Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Fiji,FJI,2007,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",SH.STA.POIS.P5.FE,0.078
Fiji,FJI,2006,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",SH.STA.POIS.P5.FE,0.087
Fiji,FJI,2005,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",SH.STA.POIS.P5.FE,0.1
Fiji,FJI,2004,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",SH.STA.POIS.P5.FE,0.1
Fiji,FJI,2003,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",SH.STA.POIS.P5.FE,0.12
Fiji,FJI,2002,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",SH.STA.POIS.P5.FE,0.14
Fiji,FJI,2001,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",SH.STA.POIS.P5.FE,0.14
Fiji,FJI,2000,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",SH.STA.POIS.P5.FE,0.15
Fiji,FJI,2021,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.34
Fiji,FJI,2020,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.38
Fiji,FJI,2019,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.38
Fiji,FJI,2018,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.38
Fiji,FJI,2017,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.38
Fiji,FJI,2016,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.37
Fiji,FJI,2015,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.37
Fiji,FJI,2014,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.39
Fiji,FJI,2013,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.39
Fiji,FJI,2012,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.39
Fiji,FJI,2011,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.4
Fiji,FJI,2010,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.42
Fiji,FJI,2009,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.43
Fiji,FJI,2008,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.45
Fiji,FJI,2007,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.48
Fiji,FJI,2006,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.49
Fiji,FJI,2005,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.53
Fiji,FJI,2004,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.54
Fiji,FJI,2003,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.57
Fiji,FJI,2002,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.62
Fiji,FJI,2001,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.65
Fiji,FJI,2000,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.68
Fiji,FJI,2022,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,57.3271193130161
Fiji,FJI,2021,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,57.4903467507855
Fiji,FJI,2020,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,57.653574188555
Fiji,FJI,2019,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,57.4321285269454
Fiji,FJI,2018,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,56.7014730837628
Fiji,FJI,2017,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,55.9657907735972
Fiji,FJI,2016,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,55.2250815964489
Fiji,FJI,2015,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,54.4793455523181
Fiji,FJI,2014,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,53.7285826412043
Fiji,FJI,2013,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,52.9727928631079
Fiji,FJI,2012,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,52.2119762180286
Fiji,FJI,2011,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,51.4461327059666
Fiji,FJI,2010,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,50.6752623269218
Fiji,FJI,2009,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,49.8993650808944
Fiji,FJI,2008,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,49.118440967884
Fiji,FJI,2007,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,48.3324899878909
Fiji,FJI,2006,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,47.5415121409152
Fiji,FJI,2005,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,46.7455074269566
Fiji,FJI,2004,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,45.8200359133463
Fiji,FJI,2003,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,44.8945643997359
Fiji,FJI,2002,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,43.9690928861256
Fiji,FJI,2001,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,43.9690928861256
Fiji,FJI,2000,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,43.9690928861256
Fiji,FJI,2022,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,42.6727739600597
Fiji,FJI,2021,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,42.8137206232829
Fiji,FJI,2020,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,42.9546672865062
Fiji,FJI,2019,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,43.0468546639788
Fiji,FJI,2018,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,43.0033157940339
Fiji,FJI,2017,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,42.9585751567339
Fiji,FJI,2016,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,42.9126327520789
Fiji,FJI,2015,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,42.8654885800688
Fiji,FJI,2014,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,42.8171426407036
Fiji,FJI,2013,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,42.7675949339834
Fiji,FJI,2012,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,42.716845459908
Fiji,FJI,2011,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,42.6648942184776
Fiji,FJI,2010,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,42.6117412096921
Fiji,FJI,2009,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,42.5573864335516
Fiji,FJI,2008,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,42.5018298900559
Fiji,FJI,2007,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,42.4450715792052
Fiji,FJI,2006,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,42.3871115009995
Fiji,FJI,2005,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,42.3279496554387
Fiji,FJI,2004,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,42.1358121044874
Fiji,FJI,2003,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,41.9436745535362
Fiji,FJI,2002,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,41.7515370025849
Fiji,FJI,2001,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,41.7515370025849
Fiji,FJI,2000,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,41.7515370025849
Fiji,FJI,2022,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,48.7940401971456
Fiji,FJI,2021,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,49.0160619455164
Fiji,FJI,2020,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,49.2388904654098
Fiji,FJI,2019,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,49.2684854694304
Fiji,FJI,2018,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,48.996535589367
Fiji,FJI,2017,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,48.715308962932
Fiji,FJI,2016,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,48.4243008080635
Fiji,FJI,2015,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,48.1235469500492
Fiji,FJI,2014,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,47.8128366071818
Fiji,FJI,2013,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,47.4919890602372
Fiji,FJI,2012,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,47.1609459507622
Fiji,FJI,2011,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,46.8199116221716
Fiji,FJI,2010,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,46.4684416544129
Fiji,FJI,2009,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,46.1066456429068
Fiji,FJI,2008,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,45.7343084463646
Fiji,FJI,2007,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,45.3501011349102
Fiji,FJI,2006,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,44.9507030151719
Fiji,FJI,2005,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,44.5424273827081
Fiji,FJI,2004,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,43.9971188780662
Fiji,FJI,2003,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,43.4461201079812
Fiji,FJI,2002,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,42.8893201395607
Fiji,FJI,2001,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,42.8980137390326
Fiji,FJI,2000,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,42.9067063613928
Fiji,FJI,2021,"Prevalence of stunting, height for age, female (% of children under 5)",SH.STA.STNT.FE.ZS,6.3
Fiji,FJI,2014,"Prevalence of stunting, height for age, female (% of children under 5)",SH.STA.STNT.FE.ZS,4.2
Fiji,FJI,2004,"Prevalence of stunting, height for age, female (% of children under 5)",SH.STA.STNT.FE.ZS,7.1
Fiji,FJI,2021,"Prevalence of stunting, height for age, male (% of children under 5)",SH.STA.STNT.MA.ZS,8
Fiji,FJI,2014,"Prevalence of stunting, height for age, male (% of children under 5)",SH.STA.STNT.MA.ZS,7.5
Fiji,FJI,2004,"Prevalence of stunting, height for age, male (% of children under 5)",SH.STA.STNT.MA.ZS,7.5
Fiji,FJI,2024,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,7.2
Fiji,FJI,2023,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,7
Fiji,FJI,2022,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,6.7
Fiji,FJI,2021,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,6.5
Fiji,FJI,2020,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,6.3
Fiji,FJI,2019,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,6.3
Fiji,FJI,2018,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,6.3
Fiji,FJI,2017,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,6.3
Fiji,FJI,2016,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,6.6
Fiji,FJI,2015,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,6.7
Fiji,FJI,2014,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,6.8
Fiji,FJI,2013,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,6.9
Fiji,FJI,2012,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,7
Fiji,FJI,2011,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,6.9
Fiji,FJI,2010,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,7.3
Fiji,FJI,2009,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,7.3
Fiji,FJI,2008,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,7.3
Fiji,FJI,2007,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,7.2
Fiji,FJI,2006,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,7
Fiji,FJI,2005,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,6.5
Fiji,FJI,2004,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,6.4
Fiji,FJI,2003,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,6.4
Fiji,FJI,2002,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,6.4
Fiji,FJI,2001,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,6.2
Fiji,FJI,2000,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,6
Fiji,FJI,2021,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,7.2
Fiji,FJI,2014,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,6.2
Fiji,FJI,2004,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,7.3
Fiji,FJI,1993,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,4.3
Fiji,FJI,2021,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,5.33
Fiji,FJI,2020,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,5.77
Fiji,FJI,2019,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,5.96
Fiji,FJI,2018,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,6.06
Fiji,FJI,2017,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,6.12
Fiji,FJI,2016,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,5.88
Fiji,FJI,2015,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,5.94
Fiji,FJI,2014,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,6.09
Fiji,FJI,2013,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,6.14
Fiji,FJI,2012,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,6.21
Fiji,FJI,2011,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,6.28
Fiji,FJI,2010,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,6.34
Fiji,FJI,2009,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,6.46
Fiji,FJI,2008,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,6.34
Fiji,FJI,2007,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,6.01
Fiji,FJI,2006,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,6.18
Fiji,FJI,2005,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,6.69
Fiji,FJI,2004,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,6.71
Fiji,FJI,2003,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,7.18
Fiji,FJI,2002,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,7.38
Fiji,FJI,2001,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,7.23
Fiji,FJI,2000,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,7.6
Fiji,FJI,2021,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,11.25
Fiji,FJI,2020,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,13.1
Fiji,FJI,2019,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,12.97
Fiji,FJI,2018,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,13.06
Fiji,FJI,2017,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,13.14
Fiji,FJI,2016,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,12.85
Fiji,FJI,2015,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,12.85
Fiji,FJI,2014,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,13.35
Fiji,FJI,2013,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,13.86
Fiji,FJI,2012,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,13.69
Fiji,FJI,2011,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,13.35
Fiji,FJI,2010,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,12.98
Fiji,FJI,2009,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,12.82
Fiji,FJI,2008,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,12.46
Fiji,FJI,2007,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,12.47
Fiji,FJI,2006,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,12.04
Fiji,FJI,2005,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,12.23
Fiji,FJI,2004,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,11.67
Fiji,FJI,2003,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,12.03
Fiji,FJI,2002,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,12.44
Fiji,FJI,2001,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,13.01
Fiji,FJI,2000,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,13.29
Fiji,FJI,2021,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,8.27
Fiji,FJI,2020,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,9.42
Fiji,FJI,2019,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,9.45
Fiji,FJI,2018,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,9.55
Fiji,FJI,2017,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,9.63
Fiji,FJI,2016,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,9.37
Fiji,FJI,2015,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,9.4
Fiji,FJI,2014,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,9.73
Fiji,FJI,2013,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,10.02
Fiji,FJI,2012,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,9.97
Fiji,FJI,2011,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,9.84
Fiji,FJI,2010,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,9.69
Fiji,FJI,2009,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,9.67
Fiji,FJI,2008,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,9.44
Fiji,FJI,2007,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,9.28
Fiji,FJI,2006,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,9.14
Fiji,FJI,2005,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,9.49
Fiji,FJI,2004,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,9.22
Fiji,FJI,2003,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,9.63
Fiji,FJI,2002,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,9.93
Fiji,FJI,2001,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,10.15
Fiji,FJI,2000,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,10.47
Fiji,FJI,2019,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,13.5
Fiji,FJI,2018,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,12.2
Fiji,FJI,2017,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,11.1
Fiji,FJI,2016,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,9.9
Fiji,FJI,2015,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,10.7
Fiji,FJI,2014,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,8.1
Fiji,FJI,2013,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,6.8
Fiji,FJI,2012,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,7.6
Fiji,FJI,2011,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,8.8
Fiji,FJI,2010,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,9.8
Fiji,FJI,2009,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,7.3
Fiji,FJI,2008,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,12.5
Fiji,FJI,2007,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,11
Fiji,FJI,2006,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,15
Fiji,FJI,2005,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,13
Fiji,FJI,2004,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,13.1
Fiji,FJI,2003,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,15.6
Fiji,FJI,2002,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,7.5
Fiji,FJI,2001,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,8
Fiji,FJI,2000,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,9.7
Fiji,FJI,2019,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,10.8
Fiji,FJI,2021,"Prevalence of wasting, weight for height, female (% of children under 5)",SH.STA.WAST.FE.ZS,5
Fiji,FJI,2014,"Prevalence of wasting, weight for height, female (% of children under 5)",SH.STA.WAST.FE.ZS,6.2
Fiji,FJI,2004,"Prevalence of wasting, weight for height, female (% of children under 5)",SH.STA.WAST.FE.ZS,7.6
Fiji,FJI,2021,"Prevalence of wasting, weight for height, male (% of children under 5)",SH.STA.WAST.MA.ZS,4.2
Fiji,FJI,2014,"Prevalence of wasting, weight for height, male (% of children under 5)",SH.STA.WAST.MA.ZS,7.7
Fiji,FJI,2004,"Prevalence of wasting, weight for height, male (% of children under 5)",SH.STA.WAST.MA.ZS,5.4
Fiji,FJI,2021,"Prevalence of wasting, weight for height (% of children under 5)",SH.STA.WAST.ZS,4.6
Fiji,FJI,2014,"Prevalence of wasting, weight for height (% of children under 5)",SH.STA.WAST.ZS,7
Fiji,FJI,2004,"Prevalence of wasting, weight for height (% of children under 5)",SH.STA.WAST.ZS,6.4
Fiji,FJI,1993,"Prevalence of wasting, weight for height (% of children under 5)",SH.STA.WAST.ZS,9.8
Fiji,FJI,2021,"Prevalence of severe wasting, weight for height, female (% of children under 5)",SH.SVR.WAST.FE.ZS,1.1
Fiji,FJI,2014,"Prevalence of severe wasting, weight for height, female (% of children under 5)",SH.SVR.WAST.FE.ZS,2.5
Fiji,FJI,2004,"Prevalence of severe wasting, weight for height, female (% of children under 5)",SH.SVR.WAST.FE.ZS,2.7
Fiji,FJI,2021,"Prevalence of severe wasting, weight for height, male (% of children under 5)",SH.SVR.WAST.MA.ZS,1.2
Fiji,FJI,2014,"Prevalence of severe wasting, weight for height, male (% of children under 5)",SH.SVR.WAST.MA.ZS,1.5
Fiji,FJI,2004,"Prevalence of severe wasting, weight for height, male (% of children under 5)",SH.SVR.WAST.MA.ZS,1
Fiji,FJI,2021,"Prevalence of severe wasting, weight for height (% of children under 5)",SH.SVR.WAST.ZS,1.1
Fiji,FJI,2014,"Prevalence of severe wasting, weight for height (% of children under 5)",SH.SVR.WAST.ZS,2
Fiji,FJI,2004,"Prevalence of severe wasting, weight for height (% of children under 5)",SH.SVR.WAST.ZS,1.8
Fiji,FJI,2022,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,50
Fiji,FJI,2021,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,56
